EXP_FOLDER,B,n_i,phi_true,seed,method,Beta,Beta_vec,Phi,Sigmasq,Tausq,ELBO,tau_selected,Sigmasq_phi,results_path,n_correct_perm_s,n_correct_perm_x
vary_B2,49,6,2.0,12,GPmodel,8.005237579345703,,0.32190185982630054,4.2715765519313935,1.0555850234828443,,,13.269810103726497,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_12.pt,,
vary_B2,49,6,2.0,12,VI_best_tau_by_ELBO,8.230549812316895,,0.2622182369232178,3.8047528381138775,2.0109912159506544,-669.186328125,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_12.pt,6.0,6.0
vary_B2,49,6,2.0,13,GPArealModel,7.481413841247559,,0.4583402896873406,5.256388599543949,2.1453232202504218,,,11.46831015691338,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_13.pt,,
vary_B2,49,6,2.0,13,GPmodel,7.909404277801514,,0.620607665386691,2.977487875898735,1.3970354607930053,,,4.7976975502606924,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_13.pt,,
vary_B2,49,6,2.0,13,VI_best_tau_by_ELBO,8.081613540649414,,0.26261183619499207,3.6013257120016258,2.539009235233252,-679.6668334960938,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_13.pt,6.0,6.0
vary_B2,49,6,2.0,14,GPArealModel,8.226574897766113,,0.5328405197589101,3.665716692334457,0.9973691916515622,,,6.879575701174252,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_14.pt,,
vary_B2,49,6,2.0,14,GPmodel,7.968088150024414,,0.5537008095424278,2.7358330833002182,1.2489400413496337,,,4.9409952742548455,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_14.pt,,
vary_B2,49,6,2.0,14,VI_best_tau_by_ELBO,8.270599365234375,,0.2625275254249573,2.3829664456199735,2.5009464417966076,-664.6373901367188,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_14.pt,6.0,6.0
vary_B2,49,6,2.0,15,GPArealModel,8.087695121765137,,0.32527197350946185,4.738299744259779,1.641395097712075,,,14.56719339553534,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_15.pt,,
vary_B2,49,6,2.0,15,GPmodel,7.901553153991699,,0.5972460186678376,2.4905157846308157,1.2381489582863239,,,4.169999810439813,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_15.pt,,
vary_B2,49,6,2.0,15,VI_best_tau_by_ELBO,8.125555992126465,,0.26200881600379944,2.5365231283554714,2.300902777220761,-658.6602172851562,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_15.pt,6.0,6.0
vary_B2,49,6,2.0,16,GPArealModel,8.518096923828125,,0.40849295959910353,5.1904185858932435,1.2111945304142526,,,12.706262039343686,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_16.pt,,
vary_B2,49,6,2.0,16,GPmodel,7.959953784942627,,0.5251186694894288,3.4362248803549287,0.9024786770923331,,,6.543711126660112,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_16.pt,,
vary_B2,49,6,2.0,16,VI_best_tau_by_ELBO,8.484235763549805,,0.2622182071208954,3.0367826844306127,2.2231508394694344,-660.7828491210937,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_16.pt,6.0,6.0
vary_B2,49,6,2.0,17,GPArealModel,8.070465087890625,,0.6929265094085378,2.704297815213547,2.4551373092821263,,,3.9027195214711266,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_17.pt,,
vary_B2,49,6,2.0,17,GPmodel,7.970537185668945,,0.7887221337826489,2.1388118170912094,0.8469994638024073,,,2.7117431164682007,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_17.pt,,
vary_B2,49,6,2.0,17,VI_best_tau_by_ELBO,8.10542106628418,,0.26280057430267334,2.166067720030694,2.148134204151694,-642.6930541992188,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_17.pt,6.0,6.0
vary_B2,49,6,2.0,18,GPArealModel,7.9016218185424805,,0.6767449658677267,4.788197343629807,1.3798790554880696,,,7.0753350008157785,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_18.pt,,
vary_B2,49,6,2.0,18,GPmodel,8.036919593811035,,0.5548008393623021,3.2528249222472643,1.2940271581960934,,,5.863049749503117,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_18.pt,,
vary_B2,49,6,2.0,18,VI_best_tau_by_ELBO,8.326181411743164,,0.2624833583831787,3.207245813013347,2.691236387614434,-681.256494140625,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_18.pt,6.0,6.0
vary_B2,49,6,2.0,19,GPArealModel,7.832901954650879,,0.33176030851452937,4.2744831017727885,1.1019217855411954,,,12.884251045316315,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_19.pt,,
vary_B2,49,6,2.0,19,GPmodel,7.922335624694824,,0.5451085138085717,2.1301156902043386,1.0620515959955228,,,3.907691104146616,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_19.pt,,
vary_B2,49,6,2.0,19,VI_best_tau_by_ELBO,8.147944450378418,,0.2619839012622833,2.322862900584467,1.9976560160527892,-639.2844482421875,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_19.pt,6.0,6.0
vary_B2,49,6,2.0,20,GPArealModel,7.335992813110352,,0.605308291018809,3.1433648417867976,0.6603238932502514,,,5.1929981604846756,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_20.pt,,
vary_B2,49,6,2.0,20,GPmodel,7.93080472946167,,0.8964666462788915,1.965241018326302,1.2459537593709105,,,2.1922076258874155,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_20.pt,,
vary_B2,49,6,2.0,20,VI_best_tau_by_ELBO,8.087166786193848,,0.2622009515762329,1.8237611743214195,2.5802524574483447,-657.1823486328125,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_20.pt,6.0,6.0
vary_B2,49,6,2.0,21,GPArealModel,8.274618148803711,,0.909774091227136,2.0453544619062725,1.288966858636719,,,2.2482003847212497,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_21.pt,,
vary_B2,49,6,2.0,21,GPmodel,8.040122985839844,,0.8275946249670215,1.698875654236832,0.9851855952163096,,,2.052787201589824,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_21.pt,,
vary_B2,49,6,2.0,21,VI_best_tau_by_ELBO,8.289560317993164,,0.26255688071250916,1.3697688568136124,2.2055170684542906,-630.7998413085937,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_21.pt,6.0,6.0
vary_B2,49,6,2.0,22,GPArealModel,8.348539352416992,,1.2758664376535056,3.143479507674792,1.7855837844472264,,,2.4637998264583905,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_22.pt,,
vary_B2,49,6,2.0,22,GPmodel,8.036627769470215,,0.7405652841309428,2.613220552430878,1.0970746542920407,,,3.5286835724381893,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_22.pt,,
vary_B2,49,6,2.0,22,VI_best_tau_by_ELBO,8.420737266540527,,0.26259303092956543,2.331106406544105,2.5463152812981265,-661.2873657226562,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_22.pt,6.0,6.0
vary_B2,49,6,2.0,23,GPArealModel,7.507721424102783,,1.203869813308181,2.9025084946486577,1.159474973790301,,,2.410982036897073,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_23.pt,,
vary_B2,49,6,2.0,23,GPmodel,7.890585422515869,,1.511768322301111,1.6575180350137282,1.5092078998147729,,,1.0964100851714944,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_23.pt,,
vary_B2,49,6,2.0,23,VI_best_tau_by_ELBO,8.01908016204834,,0.26220422983169556,1.6062352822138626,2.498315162319259,-649.8052612304688,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_23.pt,6.0,6.0
vary_B2,49,6,2.0,24,GPArealModel,8.350799560546875,,0.4954248559963551,4.821706281793812,2.241454604110498,,,9.732467443719226,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_24.pt,,
vary_B2,49,6,2.0,24,GPmodel,8.037054061889648,,0.4467667376182145,4.090220578775017,1.154332164915235,,,9.15515913422884,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_24.pt,,
vary_B2,49,6,2.0,24,VI_best_tau_by_ELBO,8.422999382019043,,0.262722909450531,3.6333543384507614,2.4779939227198837,-681.9621215820313,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_24.pt,6.0,6.0
vary_B2,49,6,2.0,25,GPArealModel,8.495223045349121,,0.23170988466496462,3.665072629372378,2.623412756438053,,,15.817506597406505,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_25.pt,,
vary_B2,49,6,2.0,25,GPmodel,7.993151664733887,,0.44118678018987834,2.869698828795049,0.9812060240725274,,,6.5044986786775105,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_25.pt,,
vary_B2,49,6,2.0,25,VI_best_tau_by_ELBO,8.477042198181152,,0.261825829744339,1.8958816684981392,2.073166447090499,-639.373583984375,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_25.pt,6.0,6.0
vary_B2,49,6,2.0,26,GPArealModel,8.533292770385742,,0.18114577621731529,7.898151103373854,1.52374128896872,,,43.60107791803367,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_26.pt,,
vary_B2,49,6,2.0,26,GPmodel,7.9632792472839355,,0.29530407550183796,4.71739572932872,1.0050514811853066,,,15.974705805573478,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_26.pt,,
vary_B2,49,6,2.0,26,VI_best_tau_by_ELBO,8.295760154724121,,0.2614513337612152,3.3850598971701746,2.0583053682863834,-666.6409301757812,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_26.pt,4.0,6.0
vary_B2,49,6,2.0,27,GPArealModel,8.350028038024902,,0.5010126032595545,3.8410048044879948,0.8109120353808728,,,7.6664833968221044,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_27.pt,,
vary_B2,49,6,2.0,27,GPmodel,8.007781028747559,,0.6252447029280306,2.0569860558677764,0.8132265006574368,,,3.289889616393196,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_27.pt,,
vary_B2,49,6,2.0,27,VI_best_tau_by_ELBO,8.177055358886719,,0.2624872326850891,2.378075904506759,1.8453515775394636,-629.734326171875,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_27.pt,6.0,6.0
vary_B2,49,6,2.0,28,GPArealModel,7.519942283630371,,0.6552731826643599,2.969557289404932,0.63366840737738,,,4.531785166807262,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_28.pt,,
vary_B2,49,6,2.0,28,GPmodel,7.959469318389893,,0.7147438969758857,2.1818802624442846,0.9041784059776118,,,3.0526742119462935,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_28.pt,,
vary_B2,49,6,2.0,28,VI_best_tau_by_ELBO,8.045905113220215,,0.2625551223754883,2.4323646080648955,2.1286641564130946,-644.883447265625,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_28.pt,6.0,6.0
vary_B2,49,6,2.0,29,GPArealModel,8.024543762207031,,0.2406004970164609,5.625449648121493,2.5493569302000174,,,23.38087293201486,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_29.pt,,
vary_B2,49,6,2.0,29,GPmodel,7.996258735656738,,0.32623483287200905,4.765105081362618,1.1542281730208577,,,14.606365112557127,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_29.pt,,
vary_B2,49,6,2.0,29,VI_best_tau_by_ELBO,8.280464172363281,,0.2626795470714569,4.770274700814938,1.8833205832103441,-673.544287109375,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_29.pt,6.0,6.0
vary_B2,49,6,2.0,30,GPArealModel,7.619551658630371,,0.7594177273238119,3.550610803717593,0.9855498715744347,,,4.675438399667001,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_30.pt,,
vary_B2,49,6,2.0,30,GPmodel,7.905383586883545,,0.7306173239121239,2.190330599668557,1.079855306508963,,,2.9979176895783572,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_30.pt,,
vary_B2,49,6,2.0,30,VI_best_tau_by_ELBO,8.121979713439941,,0.26247310638427734,2.409804786092039,2.267068161856712,-651.29140625,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_30.pt,6.0,6.0
vary_B2,49,6,2.0,31,GPArealModel,8.143547058105469,,1.2083447558177531,2.389806838717675,1.2641628469479678,,,1.9777524809965032,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_31.pt,,
vary_B2,49,6,2.0,31,GPmodel,7.9661993980407715,,1.119297653670728,1.3837364435683512,1.0491209295370907,,,1.2362542162314003,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_31.pt,,
vary_B2,49,6,2.0,31,VI_best_tau_by_ELBO,8.218558311462402,,0.262428879737854,1.4327977863914914,2.0808624748005435,-624.9173583984375,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_31.pt,4.0,6.0
vary_B2,49,6,2.0,32,GPArealModel,7.467215538024902,,0.28129064688173616,7.868201375771701,0.7968017453748847,,,27.971784568719595,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_32.pt,,
vary_B2,49,6,2.0,32,GPmodel,7.850864887237549,,0.37550052631135605,4.26568649221845,1.0601287511011366,,,11.360001367032558,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_32.pt,,
vary_B2,49,6,2.0,32,VI_best_tau_by_ELBO,8.13225269317627,,0.26205435395240784,4.113909064050736,2.082519322368562,-671.1814819335938,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_32.pt,6.0,6.0
vary_B2,49,6,2.0,33,GPArealModel,8.306509971618652,,0.23368967476826563,7.713290717628939,2.7618552292783276,,,33.006553350196974,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_33.pt,,
vary_B2,49,6,2.0,33,GPmodel,7.968324184417725,,0.393589294045197,4.494333550703637,1.1618283633572584,,,11.418840956043738,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_33.pt,,
vary_B2,49,6,2.0,33,VI_best_tau_by_ELBO,8.187322616577148,,0.26181283593177795,3.908912820574521,2.3351831455739864,-681.5902099609375,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_33.pt,6.0,6.0
vary_B2,49,6,2.0,34,GPArealModel,8.313472747802734,,0.4751756430970117,4.2029407511094865,0.8645846686050092,,,8.845025649286942,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_34.pt,,
vary_B2,49,6,2.0,34,GPmodel,7.931775093078613,,0.551354781993745,2.922416788140399,1.0114796998794489,,,5.300428841067988,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_34.pt,,
vary_B2,49,6,2.0,34,VI_best_tau_by_ELBO,8.307835578918457,,0.2628183364868164,3.319495146932217,2.033460592260759,-657.6317504882812,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_34.pt,6.0,6.0
vary_B2,49,6,2.0,35,GPArealModel,7.272215366363525,,0.3204785505050778,5.106601185344041,0.8437374568353959,,,15.934299432195946,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_35.pt,,
vary_B2,49,6,2.0,35,GPmodel,7.947581768035889,,0.43211971220102713,3.349200822520014,0.9814770271952777,,,7.7506318919372195,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_35.pt,,
vary_B2,49,6,2.0,35,VI_best_tau_by_ELBO,8.054344177246094,,0.2622894048690796,2.910320848573323,2.1552672963857162,-660.386181640625,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_35.pt,6.0,6.0
vary_B2,49,6,2.0,36,GPArealModel,7.6093339920043945,,0.468634865721242,3.868822570263279,1.2144330907587595,,,8.255515868007503,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_36.pt,,
vary_B2,49,6,2.0,36,GPmodel,7.94643497467041,,0.6046021284777503,2.4719125510510715,0.9599023393499223,,,4.088494622529335,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_36.pt,,
vary_B2,49,6,2.0,36,VI_best_tau_by_ELBO,8.017833709716797,,0.2622723877429962,2.4926523865289187,2.1477926830001928,-650.458251953125,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_36.pt,6.0,6.0
vary_B2,49,6,2.0,37,GPArealModel,7.463987827301025,,0.5294303484122191,4.743845288672839,0.7460965494756735,,,8.96028212757316,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_37.pt,,
vary_B2,49,6,2.0,37,GPmodel,7.912232398986816,,0.49657495024238063,3.335325161174052,0.935336579084661,,,6.716660112528962,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_37.pt,,
vary_B2,49,6,2.0,37,VI_best_tau_by_ELBO,8.09041976928711,,0.26303261518478394,3.9990493387983403,2.0602210199563658,-662.9095947265625,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_37.pt,6.0,6.0
vary_B2,49,6,2.0,38,GPArealModel,7.735944747924805,,0.5002482842154918,5.784502654842203,1.2622735220331525,,,11.563263358141603,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_38.pt,,
vary_B2,49,6,2.0,38,GPmodel,7.951111316680908,,0.5806353935757114,3.0765067894868365,1.282367807063853,,,5.298517492261137,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_38.pt,,
vary_B2,49,6,2.0,38,VI_best_tau_by_ELBO,8.108753204345703,,0.26238909363746643,3.5896609369652634,2.555070129018545,-681.6059814453125,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_38.pt,6.0,6.0
vary_B2,49,6,2.0,39,GPArealModel,7.313007354736328,,0.32555519623642465,5.738686839633922,1.0095034688344637,,,17.627385174544635,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_39.pt,,
vary_B2,49,6,2.0,39,GPmodel,7.90959358215332,,0.42848129590413503,3.560209455161983,0.8549795165067607,,,8.30890283705293,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_39.pt,,
vary_B2,49,6,2.0,39,VI_best_tau_by_ELBO,7.9527130126953125,,0.2622178792953491,3.6847095110904347,1.9772731564291368,-656.79326171875,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_39.pt,6.0,6.0
vary_B2,49,6,2.0,40,GPArealModel,8.255967140197754,,0.6820088583652487,2.790782457355134,1.7693002304149303,,,4.092003238850213,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_40.pt,,
vary_B2,49,6,2.0,40,GPmodel,7.972046375274658,,0.7165191529637719,2.03160319094215,0.9850880909276295,,,2.8353787648784183,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_40.pt,,
vary_B2,49,6,2.0,40,VI_best_tau_by_ELBO,8.36234188079834,,0.26248642802238464,1.8941276910613452,2.1544981949301634,-639.5697143554687,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_40.pt,6.0,6.0
vary_B2,49,6,2.0,41,GPArealModel,8.25537395477295,,1.0525448112242353,2.7015939377131453,1.3274235343918144,,,2.566725814334564,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_41.pt,,
vary_B2,49,6,2.0,41,GPmodel,7.983635902404785,,1.0519987841004892,1.8615041786150959,1.2733626929646418,,,1.76949270925895,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_41.pt,,
vary_B2,49,6,2.0,41,VI_best_tau_by_ELBO,8.33698558807373,,0.26260054111480713,1.6997834609682474,2.462692730725424,-650.6841064453125,0.3,,../data/results/vary_B2/B_49_n_6/phi_2.0/results_seed_41.pt,6.0,6.0
