EXP_FOLDER,B,n_i,phi_true,seed,method,Beta,Beta_vec,Phi,Sigmasq,Tausq,ELBO,tau_selected,Sigmasq_phi,results_path,n_correct_perm_s,n_correct_perm_x
vary_B2_annealed,49,6,2.0,17,GPArealModel,8.089126586914062,,0.6923305353963719,2.7394898869534474,2.4094171584753323,,,3.956910387297939,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_17.pt,,
vary_B2_annealed,49,6,2.0,17,GPmodel,8.031676292419434,,0.8313253607620481,3.4671051264001718,0.283547703493391,,,4.1705754329712645,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_17.pt,,
vary_B2_annealed,49,6,2.0,17,VI_best_tau_by_ELBO,7.9429097175598145,,0.2630091905593872,2.3514754799928346,2.425290629277892,-646.331494140625,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_17.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,18,GPArealModel,7.965053558349609,,0.7670517324071182,5.16282188466961,0.38539777740203673,,,6.730734925098122,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_18.pt,,
vary_B2_annealed,49,6,2.0,18,GPmodel,8.073641777038574,,0.5727157747110819,4.804281977418077,0.6446865944273371,,,8.388597258110613,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_18.pt,,
vary_B2_annealed,49,6,2.0,18,VI_best_tau_by_ELBO,8.158875465393066,,0.26269084215164185,3.629569406790084,3.0921348033907643,-686.0178833007812,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_18.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,19,GPArealModel,7.8763909339904785,,0.278153670401882,6.130557600837043,0.0659713823869021,,,22.040182291966488,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_19.pt,,
vary_B2_annealed,49,6,2.0,19,GPmodel,7.947012901306152,,0.40731293332421514,3.6915110625451364,0.6199930668655438,,,9.063083345813494,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_19.pt,,
vary_B2_annealed,49,6,2.0,19,VI_best_tau_by_ELBO,8.030710220336914,,0.26200899481773376,2.3846715448002227,2.0832623136443362,-640.7155517578125,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_19.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,20,GPArealModel,7.344809055328369,,0.6318398116632974,3.328066898436826,0.3158071507270991,,,5.267263690896273,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_20.pt,,
vary_B2_annealed,49,6,2.0,20,GPmodel,7.963953018188477,,0.9717376876151088,3.353482781642218,0.35458009956016573,,,3.4510164876619296,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_20.pt,,
vary_B2_annealed,49,6,2.0,20,VI_best_tau_by_ELBO,7.99879264831543,,0.26230067014694214,1.8066431315772589,2.784805036749765,-658.9781005859375,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_20.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,21,GPArealModel,8.306229591369629,,1.0328689724452809,2.3150228172268728,0.5486342233079038,,,2.2413518839143145,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_21.pt,,
vary_B2_annealed,49,6,2.0,21,GPmodel,8.069729804992676,,1.0132208354305676,2.281100442225937,0.5561719721745642,,,2.2513359007827596,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_21.pt,,
vary_B2_annealed,49,6,2.0,21,VI_best_tau_by_ELBO,8.210306167602539,,0.2624991238117218,1.3150873517108894,2.3812676128828714,-632.6658935546875,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_21.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,22,GPArealModel,8.462968826293945,,1.4993646120786892,3.704767484693168,0.4771635951021148,,,2.470891639597224,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_22.pt,,
vary_B2_annealed,49,6,2.0,22,GPmodel,8.070603370666504,,0.86148236694165,3.5440482141975727,0.38635506103045797,,,4.113895246375505,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_22.pt,,
vary_B2_annealed,49,6,2.0,22,VI_best_tau_by_ELBO,8.352889060974121,,0.26278066635131836,2.016106304609963,2.7894192277202046,-663.31396484375,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_22.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,23,GPArealModel,7.561915397644043,,1.3307852274035668,3.301025897868135,0.20485130288057551,,,2.4805098748417977,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_23.pt,,
vary_B2_annealed,49,6,2.0,23,GPmodel,7.997249603271484,,1.0186929946828212,2.8315159906024823,0.48657938608712875,,,2.7795577326848107,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_23.pt,,
vary_B2_annealed,49,6,2.0,23,VI_best_tau_by_ELBO,7.933721542358398,,0.2622421085834503,1.4298151683350446,2.755074106121129,-651.8871337890625,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_23.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,24,GPArealModel,8.382379531860352,,0.5086911482854367,4.87431744548895,2.0605935845333234,,,9.582076397275689,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_24.pt,,
vary_B2_annealed,49,6,2.0,24,GPmodel,8.063736915588379,,0.5621889678058842,4.823213047478677,0.6559571402007155,,,8.579344888788468,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_24.pt,,
vary_B2_annealed,49,6,2.0,24,VI_best_tau_by_ELBO,8.196718215942383,,0.2628299593925476,4.114758793741444,2.8384106980048984,-687.43134765625,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_24.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,25,GPArealModel,8.563021659851074,,0.28358935002453645,4.1407714283423065,1.8414568409158836,,,14.601293835554976,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_25.pt,,
vary_B2_annealed,49,6,2.0,25,GPmodel,8.005108833312988,,0.5067624370476218,4.380491490927593,0.49224856964862923,,,8.644072983088813,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_25.pt,,
vary_B2_annealed,49,6,2.0,25,VI_best_tau_by_ELBO,8.29660701751709,,0.26204949617385864,2.0851455886913928,2.2943641615599333,-643.9471801757812,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_25.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,26,GPArealModel,8.60722827911377,,0.18972819555188922,8.464635213533418,1.064061469190708,,,44.61453496098003,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_26.pt,,
vary_B2_annealed,49,6,2.0,26,GPmodel,8.00547981262207,,0.3310739757480568,6.135973902294305,0.6071861067346069,,,18.53354341255655,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_26.pt,,
vary_B2_annealed,49,6,2.0,26,VI_best_tau_by_ELBO,8.089885711669922,,0.2616176903247833,3.8024785370144594,2.338413705897609,-672.6320068359375,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_26.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,27,GPArealModel,8.426185607910156,,0.523461227210446,4.311207893945714,0.11148182888148248,,,8.235964136103034,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_27.pt,,
vary_B2_annealed,49,6,2.0,27,GPmodel,8.03190803527832,,0.5164801406535786,3.5385217963943,0.4398002829777813,,,6.851225280252762,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_27.pt,,
vary_B2_annealed,49,6,2.0,27,VI_best_tau_by_ELBO,8.119757652282715,,0.26247549057006836,2.4862631210964237,1.9337928140106306,-631.0431762695313,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_27.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,28,GPArealModel,7.578268527984619,,0.6723629899869722,3.221015519791278,0.03542534552614683,,,4.790590154067952,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_28.pt,,
vary_B2_annealed,49,6,2.0,28,GPmodel,8.0086669921875,,0.6337719989180303,3.708683390380066,0.4609737762449599,,,5.851762773854787,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_28.pt,,
vary_B2_annealed,49,6,2.0,28,VI_best_tau_by_ELBO,7.9351983070373535,,0.26284727454185486,2.524220011643887,2.443117824504834,-649.0305541992187,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_28.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,29,GPArealModel,8.036502838134766,,0.2570883458479168,5.57916277547885,2.325785284487071,,,21.701344559505085,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_29.pt,,
vary_B2_annealed,49,6,2.0,29,GPmodel,8.024477005004883,,0.41367487801734204,6.247878041962564,0.3816794933920365,,,15.103353802646534,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_29.pt,,
vary_B2_annealed,49,6,2.0,29,VI_best_tau_by_ELBO,8.158965110778809,,0.2627738416194916,4.703607683227456,2.129492580197104,-679.0250244140625,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_29.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,30,GPArealModel,7.669579982757568,,0.8277787763494164,3.894192502804031,0.14329750565838162,,,4.704387952512859,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_30.pt,,
vary_B2_annealed,49,6,2.0,30,GPmodel,7.9373250007629395,,0.7255728864884438,3.5563888454294,0.47643156961504995,,,4.901490824224787,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_30.pt,,
vary_B2_annealed,49,6,2.0,30,VI_best_tau_by_ELBO,8.005304336547852,,0.26281091570854187,2.3395988991781103,2.634693644456387,-656.3902099609375,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_30.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,31,GPArealModel,8.233846664428711,,1.3867497221942733,2.792861195367666,0.31942874625657414,,,2.013961964923622,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_31.pt,,
vary_B2_annealed,49,6,2.0,31,GPmodel,7.988940238952637,,1.2289642434254788,2.144116838787316,0.4399627357828917,,,1.7446535570563406,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_31.pt,,
vary_B2_annealed,49,6,2.0,31,VI_best_tau_by_ELBO,8.141597747802734,,0.2624117434024811,1.3126820819497027,2.225366444884711,-626.5418701171875,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_31.pt,4.0,6.0
vary_B2_annealed,49,6,2.0,32,GPArealModel,7.479673385620117,,0.2858717691366443,8.538862562477492,0.3009126174759343,,,29.869555109500816,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_32.pt,,
vary_B2_annealed,49,6,2.0,32,GPmodel,7.848537445068359,,0.3521171683649996,7.913788478252261,0.3944363269834329,,,22.474872540293013,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_32.pt,,
vary_B2_annealed,49,6,2.0,32,VI_best_tau_by_ELBO,7.899721622467041,,0.2621268928050995,4.432570230952686,2.4804781496647204,-678.403564453125,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_32.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,33,GPArealModel,8.370635986328125,,0.20295719595880912,8.862760643793557,2.6971786317464055,,,43.668127172944814,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_33.pt,,
vary_B2_annealed,49,6,2.0,33,GPmodel,8.00562858581543,,0.39438169297635284,7.851373586317569,0.3821802732812599,,,19.908057919890158,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_33.pt,,
vary_B2_annealed,49,6,2.0,33,VI_best_tau_by_ELBO,8.023237228393555,,0.26200801134109497,4.403868668051635,2.71927997398507,-687.7057739257813,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_33.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,34,GPArealModel,8.342732429504395,,0.500608664421923,4.656358742742379,0.0811253332251669,,,9.301394629514256,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_34.pt,,
vary_B2_annealed,49,6,2.0,34,GPmodel,7.958278179168701,,0.5827888459168634,4.496076200505891,0.42122906937699295,,,7.71476021204989,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_34.pt,,
vary_B2_annealed,49,6,2.0,34,VI_best_tau_by_ELBO,8.09817123413086,,0.2628828287124634,3.539499312863621,2.3920811960584576,-665.1049072265625,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_34.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,35,GPArealModel,7.282374382019043,,0.3285885188077956,5.305491510982245,0.6112372956445218,,,16.14630824665434,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_35.pt,,
vary_B2_annealed,49,6,2.0,35,GPmodel,7.968016147613525,,0.4772531078483111,4.311244897498686,0.6712328370557873,,,9.033455888712538,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_35.pt,,
vary_B2_annealed,49,6,2.0,35,VI_best_tau_by_ELBO,7.948214054107666,,0.26231348514556885,3.2967805438136337,2.5370756197595825,-667.02236328125,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_35.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,36,GPArealModel,7.695381164550781,,0.5012206698684696,4.577340552412384,0.2503305463183285,,,9.132385848360105,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_36.pt,,
vary_B2_annealed,49,6,2.0,36,GPmodel,8.007875442504883,,0.48998376603334387,4.840655230828694,0.41182163407672967,,,9.879215529967746,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_36.pt,,
vary_B2_annealed,49,6,2.0,36,VI_best_tau_by_ELBO,7.8755669593811035,,0.2625056505203247,2.639097491818532,2.4813516918393868,-655.4197875976563,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_36.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,37,GPArealModel,7.522761821746826,,0.5487169961568437,5.076119058202485,0.1738340079713491,,,9.250887240153103,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_37.pt,,
vary_B2_annealed,49,6,2.0,37,GPmodel,7.95168924331665,,0.5457954486008294,4.423380680152265,0.43015873451099707,,,8.104466043994679,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_37.pt,,
vary_B2_annealed,49,6,2.0,37,VI_best_tau_by_ELBO,7.97608757019043,,0.263168603181839,4.376826877058735,2.3216645477733575,-667.1900512695313,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_37.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,38,GPArealModel,7.828094005584717,,0.5311448381622552,6.465974809247005,0.12489731288217487,,,12.173656495691604,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_38.pt,,
vary_B2_annealed,49,6,2.0,38,GPmodel,8.012250900268555,,0.5591752264449177,4.967010999587232,0.545616422149637,,,8.88274509435284,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_38.pt,,
vary_B2_annealed,49,6,2.0,38,VI_best_tau_by_ELBO,7.944914817810059,,0.26264241337776184,3.9820405410463726,2.9825464101134713,-687.1206176757812,0.9,,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_38.pt,6.0,6.0
vary_B2_annealed,49,6,2.0,39,GPArealModel,7.3754143714904785,,0.3121098403552146,6.863389003186772,0.29801659736408675,,,21.99029993855848,../data/results/vary_B2_annealed/B_49_n_6/phi_2.0/results_seed_39.pt,,
